,City,Country,Lat,Lng,Hotel Name
438,katsuura,JP,35.13,140.3,Katsuura Hotel Mikazuki
439,margate,GB,51.38,1.39,Premier Inn Margate hotel
440,mujiayingzi,CN,42.12,118.78,Jinjiang Hotel
441,laguna,US,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
442,robertsport,LR,6.75,-11.37,Kwepunha Retreat
443,ibra,OM,22.69,58.53,مزرعة راحة النفوس المنزفة
444,mezen,RU,65.85,44.24,
445,brekstad,NO,63.69,9.67,Orland Kysthotell
446,maniwaki,CA,46.38,-75.97,Centre Chateau Logue
447,raudeberg,NO,61.99,5.14,Nordre Silda.
448,vostok,RU,46.49,135.88,
449,sobolevo,RU,54.43,31.9,
450,bijie,CN,27.31,105.29,Four Points by Sheraton Bijie
451,jaysingpur,IN,16.78,74.56,Hotel Trust Inn
452,meghri,AM,38.9,46.24,Haer B&B
453,nisia floresta,GR,39.39,21.64,Montanema Handmade Village
454,jaguariaiva,BR,-24.25,-49.71,San Juan Jaguariaíva
455,riyadh,SA,24.69,46.72,InterContinental Riyadh
456,veracruz,MX,19.33,-96.67,El Carrizal
457,shelburne,CA,44.08,-80.2,The Retreat at the Farm
